,I,II,III,IV,V,VI,VII,VIII,IX,X
All US counties input file versus all counties in a state input file,0.72,0.73,0.66,0.49,0.5,0.62,0.89,0.58,0.48,0.65
All counties in a FEMA region versus counties in a state within the FEMA region input file,0.89,0.57,0.88,0.8,0.36,0.68,0.81,0.84,0.68,0.81
State used for comparison,"Composite of ME, NH, MA",NY,VA,GA,IL,TX,MO,SD,CA,ID
